,Link,Name,Price,Rating,# of Ratings
256,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A095646520QDOYZWNJM1E&url=%2FHUGOAI-Bedside-Bedrooms-Dimmable-Function%2Fdp%2FB07QKB7TCX%2Fref%3Dsr_1_249_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135368%26sr%3D8-249-spons%26psc%3D1&qualifier=1615135368&id=3535471992811156&widgetName=sp_btf,"LED Table Lamp, HugoAi Bedside Lamp, Nightstand Lamps for Bedrooms with Dimmable Whites, Vibrant RGB Colors and Memory Function, No Flicker, Grey",32.99,4.6 out of 5 stars,3043
257,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A08385231HD7976WD6S5I&url=%2FModvera-Fully-Dimmable-Bedside-Outlet%2Fdp%2FB08L4K5DCD%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-241-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_atf_next,Modvera Fully Dimmable Bedside Lamp with Two USB Ports & One Outlet - Bronze Color Base with White Shade - Perfect for Bedroom or Desk,31.95,4.6 out of 5 stars,5
258,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A0965521UL7Z7BD7ALOK&url=%2FCalo-Waterproof-Colored-Flexible-Changing%2Fdp%2FB08B7ZMVQ4%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-242-spons%26psc%3D1%26smid%3DA19URCGKB753WS&qualifier=1615135372&id=4243682002393635&widgetName=sp_atf_next,"LED Strip Lights, Calo 32.8ft Strip Waterproof RGB Colored Rope Light Music Sync 5050 LED Tape Lights, Flexible Color Changing, App Control with Remote, 7 Scenes Mode for Bedroom, Room, Kitchen, Party",29.99,4.1 out of 5 stars,33
259,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A093268014D2WO69EF89B&url=%2FWireless-Security-Pieces-Kit-Apartment-tolviviov%2Fdp%2FB08LKXCL65%2Fref%3Dsr_1_243_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-243-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_atf_next,"WiFi Door Alarm System, Wireless DIY Smart Home Security System, with Phone APP Alert, 8 Pieces-Kit (Alarm Siren, Door Window Sensor, Remote), Work with Alexa, for House, Apartment, by tolviviov",64.99,3.8 out of 5 stars,57
260,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A036534621NGIRU0IZHRX&url=%2FLEDENET-Flexible-Temperature-Adjustable-Non-Waterproof%2Fdp%2FB07RJXPC6Z%2Fref%3Dsr_1_244_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-244-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_atf_next,LEDENET RGBCCT LED Strip Lights Flexible 360 Units 5050SMD 5 Meters DC 24V RGB+W+WW Color Changing and Color Temperature Adjustable Non-Waterproof,29.99,4.4 out of 5 stars,7
261,https://www.amazon.com/3-Way-Wireless-Light-Switch-Kit/dp/B087V79T1G/ref=sr_1_245?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-245,"RunLessWire 3-Way Wireless Light Switch Kit - 1 Controller, 2 Light Switches - White",194.89,4.8 out of 5 stars,116
262,https://www.amazon.com/Bedroom-Changing-Sensitive-Microphone-Bluetooth/dp/B08M9N9RHD/ref=sr_1_246?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-246,"Led Lights for Bedroom 50ft/15m, Color Changing RGB Led Strip Lights with Sensitive Built-in Microphone, Smart Bluetooth Led Room Lights for Room Decor Holiday Party",26.99,5.0 out of 5 stars,1
263,https://www.amazon.com/Amico-Changing-Required-Compatible-Google/dp/B087PX1RSF/ref=sr_1_247?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-247,"Amico LED Smart Light Bulb, RGB Color Changing WiFi Bulb(2.4G), No Hub Required,Compatible with Alexa, Siri, Google Home, A19 E26 9W=60W (4 Pack)",31.99,4.5 out of 5 stars,378
264,https://www.amazon.com/Honeywell-Ceiling-Integrated-Reversible-Oil-Rubbed/dp/B00KGKF108/ref=sr_1_248?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-248,"Honeywell Carmel 48-Inch Ceiling Fan with Integrated Light Kit and Remote Control, Five Reversible Cimarron/Ironwood Blades, Oil-Rubbed Bronze",110.0,4.4 out of 5 stars,1361
265,https://www.amazon.com/eufy-Security-Assistants-HomeBase-Required/dp/B08571VZ3Q/ref=sr_1_250?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-250,"eufy Security 2K Indoor Cam, Plug-in Security Indoor Camera with Wi-Fi, IP Camera,Human and Pet AI, Works with Voice Assistants, Night Vision, Two-Way Audio, HomeBase Not Required",39.99,4.6 out of 5 stars,2691
266,https://www.amazon.com/ecobee3-lite-Smart-Thermostat-Black/dp/B06W56TBLN/ref=sr_1_251?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-251,"ecobee3 Lite SmartThermostat, Black",169.0,4.6 out of 5 stars,5593
267,https://www.amazon.com/GE-38845-Premium-Convertible-Linkable/dp/B01N8XA24T/ref=sr_1_252?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-252,"GE Premium Slim LED Light Bar, 12 Inch Under Cabinet Fixture, Plug-in, Convertible to Direct Wire, Linkable, 415 Lumens, 3000K Soft Warm White, High/Off/Low, Easy to Install, 38845",25.97,4.7 out of 5 stars,1419
268,https://www.amazon.com/Amazon-Smart-Plug-works-Alexa/dp/B01MZEEFNX/ref=sr_1_253?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-253,"Amazon Smart Plug, works with Alexa – A Certified for Humans Device",24.99,4.7 out of 5 stars,369819
269,https://www.amazon.com/Smart-Light-Switch-Aleath-2-4Ghz/dp/B0834NV2L7/ref=sr_1_254?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-254,"Smart Light Switch, Aleath Smart Switch, 2.4Ghz WIFI Light Switch - Neutral Wire Needed, Compatible with Alexa, Google Assistant and IFTTT, Remote Control - 2gang",24.99,4.5 out of 5 stars,321
270,https://www.amazon.com/LED-Strip-Lights-Waterproof-Remote/dp/B07XL8C5LD/ref=sr_1_255?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-255,Arzerlize LED Strip Lights 32.8ft 300LEDs WiFi Connect Waterproof Smart RGB LED Strip Lights for Bedroom Music Sync Color Changing Rope Tape Lights for Party Indoor Outdoor APP Control with Remote,29.99,4.3 out of 5 stars,606
271,https://www.amazon.com/Gosund-Compatible-Single-Pole-Control-Required/dp/B07VP4PHJJ/ref=sr_1_256?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-256,"Gosund Smart Dimmer Switch, WiFi Smart Light Switch Work with Alexa and Google Home, 4 Pack, Single-Pole, Remote Control, No Hub Required, Etl and Fcc Listed",68.99,4.5 out of 5 stars,2183
272,https://www.amazon.com/Sengled-Daylight-Equivalent-Assistant-SmartThings/dp/B0791ZWZ2Q/ref=sr_1_257?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-257,"Sengled Smart Light Bulb, Smart Bulbs that Work with Alexa, Google Home (Smart Hub Required), Smart Bulb A19 Alexa Light Bulbs, Smart LED Daylight (5000K), 800LM, 9W (60w Equivalent), 8 Pack",76.99,4.3 out of 5 stars,4963
273,https://www.amazon.com/TanTan-Compatible-Single-Pole-required-Control/dp/B07MV1RTSV/ref=sr_1_259?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-259,"Gosund Smart Light Switch, in-Wall WiFi Smart Switch That Works with Alexa and Google Home, No Hub Required, Neutral Wire Needed, Single-Pole 15A, Etl and Fcc Listed,4 Pack White",33.98,4.6 out of 5 stars,4951
274,https://www.amazon.com/Minka-Aire-F844-DK-Ceiling-Distressed-Finish/dp/B00I49BFKS/ref=sr_1_260?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-260,"Minka-Aire F844-DK, Light Wave 52"" Ceiling Fan with LED Light Kit, Distressed Koa Finish",279.95,4.5 out of 5 stars,883
275,https://www.amazon.com/Sengled-Required-Equivalent-Assistant-SmartThings/dp/B072M5RT6L/ref=sr_1_261?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-261,"Sengled Smart Light Bulb, Smart Bulbs that work with Alexa, Google Home (Smart Hub Required), Smart Bulb A19 Alexa Light Bulbs, 800LM Soft White (2700K), A19 Dimmable, 9W (60W Equivalent), 4 Pack",35.09,4.4 out of 5 stars,13824
276,https://www.amazon.com/Geeni-GN-WW407-199-Wire-Smart-Assistant-Microsoft/dp/B083KPJFDV/ref=sr_1_262?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-262,"Geeni TAP Smart Wi-Fi Light Switch, No Hub Required, Compatible with Alexa, Google Assistant, Requires 2.4 GHz Wi-Fi (Smart Light Switch - 4 Pack)",59.98,4.4 out of 5 stars,613
277,https://www.amazon.com/WeMo-Outdoor-WSP090-Google-Homekit/dp/B08HV42NDJ/ref=sr_1_263?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-263,"WeMo WiFi Smart Outdoor Plug (WSP090), Works with Alexa, Google, & Homekit",39.99,4.4 out of 5 stars,227
278,https://www.amazon.com/Prominence-Home-80029-01-Profile-Ceiling/dp/B07613LKTK/ref=sr_1_264?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-264,"Prominence Home 80029-01 Alvina Led Globe Light Hugger/Low Profile Ceiling Fan, 42 inches, Satin Nickel",49.74,4.6 out of 5 stars,3511
279,https://www.amazon.com/Fibaro-FGMS-001-ZW5-motionsensor-Multisensor-FGMS-001/dp/B01KOGDETI/ref=sr_1_265?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-265,"FIBARO Motion Sensor Z-Wave Plus Multisensor-Movement, Temperature, Light Intensity, Accelerometer, FGMS-001, doesn't work with HomeKit",42.56,3.9 out of 5 stars,141
280,https://www.amazon.com/GE-Lighting-93105075-Single-Pole-Replacement/dp/B07NWBD7YB/ref=sr_1_266?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-266,"C by GE 4-Wire On/Off Paddle Style Smart Switch, Alexa and Google Home Compatible Without Hub, Single-Pole/3-Way Smart Switch, Bluetooth/WiFi Light Switch, White Light Switch, 1-Pack",34.99,4.1 out of 5 stars,789
281,https://www.amazon.com/Hyperikon-Magnetic-Mount-Retrofit-Driver/dp/B07TSDF1MH/ref=sr_1_267?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-267,"Hyperikon Magnetic Retrofit Kit 2 Foot LED Tube, 20W=130W, 2x2 Panel Light Retrofit Kit, UL, Crystal White, 8 Pack",149.95,5.0 out of 5 stars,1
282,https://www.amazon.com/VOCOlinc-Smart-Light-Bulbs-Bundle/dp/B08JCGHLCS/ref=sr_1_268?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-268,VOCOlinc Smart LED Light Bulbs and Smart Plugs Bundle,9.99,5.0 out of 5 stars,1
283,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A10278922TNVDKD1KLTEC&url=%2FUltra-fun-Changing-Waterproof-Rechargeable-PowerSTUNNING%2Fdp%2FB01EBS5ORU%2Fref%3Dsr_1_269_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-269-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_mtf,"Mr.Go 8-inch Ultra-fun LED Glowing Ball Light w/Remote, RGB Color Changing Globe Mood Lamp, 16 Colors 8 Brightness 4 Lighting Modes, IP65 Waterproof, Rechargeable & AC Adapter Power,Stunning Light Orb",36.99,4.3 out of 5 stars,134
284,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A08056491OIOM9V4EHRE8&url=%2FX-Sense-Photoelectric-Compliant-Auto-Check-SD03%2Fdp%2FB07TGJYHP2%2Fref%3Dsr_1_270_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-270-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_mtf,"X-Sense SD03 10-Year Battery Smoke Detector Alarm, ETL Listed Fire Alarm with Photoelectric Sensor, Auto-Check & Silence Button",20.22,4.6 out of 5 stars,609
285,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A040418835N3BLB5Z19XN&url=%2Feufy-Bluetooth-Electronic-Weatherproof-Protection%2Fdp%2FB08HYTDCJG%2Fref%3Dsr_1_271_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-271-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_mtf,"eufy Security Smart Lock with Wi-Fi Bridge, Keyless Entry Door Lock with Wi-Fi, App Control, Bluetooth Electronic Deadbolt, BHMA Certified, IPX3 Weatherproof Protection, Electronic Keypad",169.99,4.4 out of 5 stars,37
286,https://www.amazon.com/GLEDOPTO-Controller-Compatible-SmartThings-Lightify/dp/B07R32CS17/ref=sr_1_272?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-272,GLEDOPTO ZigBee LED Strip Controller RGB CCT 1ID Dimmable Compatible with Hue Bridge SmartThings Amazon Echo Plus App/Voice Control for RGB Warm White Cold White LED Strip Light (Require ZigBee Hub),29.98,4.3 out of 5 stars,66
287,https://www.amazon.com/Lutron-Wireless-Lighting-P-BDG-PKG2W-Assistant/dp/B01M3XJUAD/ref=sr_1_273?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-273,"Lutron P-BDG-PKG2W-A Wireless Deluxe Dimmer Bridge Caseta Smart Start Kit, White, 2 Count",159.35,4.8 out of 5 stars,1351
288,https://www.amazon.com/Aqara-Neutral-Automation-Compatible-Assistant/dp/B08GK9SSYH/ref=sr_1_276?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-276,"Aqara Smart Light Switch (No Neutral, Single Rocker) Plus Aqara Hub, Zigbee Switch, Remote Control and Set Timer for Home Automation, Compatible with Alexa, Apple HomeKit, Google Assistant",7.99,4.7 out of 5 stars,4
289,https://www.amazon.com/Lutron-Maestro-Required-Single-Pole-MS-OPS2-WH/dp/B005WM3ALC/ref=sr_1_277?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-277,"Lutron Maestro Motion Sensor Switch, No Neutral Required, 250 Watts, Single-Pole, MS-OPS2-WH, White",17.83,4.6 out of 5 stars,5010
290,https://www.amazon.com/Youngzuth-Control-Single-Pole-Required-Applicable/dp/B0899H62ZJ/ref=sr_1_280?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-280,"Youngzuth Smart Light Switch 2 Gang, 2.4Ghz Wi-Fi Dual Smart Switch Work with Amazon Alexa and Google Home,Voice/Remote Control, Timer Setting,Single-Pole,No Hub Required, Applicable to Family/Office",23.99,4.0 out of 5 stars,90
291,https://www.amazon.com/Honeywell-Econoswitch-RPLS740B-Programmable-Switch/dp/B004AP92N2/ref=sr_1_281?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-281,"Honeywell Home RPLS740B1008 Econoswitch 7-Day Programmable Light Switch Timer, White",30.84,4.7 out of 5 stars,7204
292,https://www.amazon.com/Gosund-Compatible-Required-appliances-Certified/dp/B079MFTYMV/ref=sr_1_283?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-283,"Smart plug, Gosund Mini Wifi Outlet Works with Alexa, Google Home, No Hub Required, Remote Control Your Home Appliances from Anywhere, ETL Listed,Only Supports 2.4GHz Network(4Packs)",27.99,4.3 out of 5 stars,68131
293,https://www.amazon.com/Philips-Hue-Bluetooth-compatible-activated/dp/B07VRF9NWK/ref=sr_1_284?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-284,"Philips Hue White Dimmable Filament ST19 LED Smart Vintage Edison Bulb, Bluetooth & Hub compatible (Hue Hub Optional), voice activated with Alexa",27.95,4.7 out of 5 stars,1305
294,https://www.amazon.com/Multicolor-Compatible-Required-TECKIN-Equivalent/dp/B07GT3RXM6/ref=sr_1_285?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-285,"Smart WiFi Light Bulb with Warm White, TECKIN 16 Million RGBCW Color Changing Led Bulb ,Works with Alexa, Echo, Google Home & Siri (No Hub Required), 7.5W 2700K-6500K,4 Pack",28.04,4.3 out of 5 stars,5791
295,https://www.amazon.com/Outdoor-Pedestal-Philips-SmartThings-Required/dp/B08BPJXDDW/ref=sr_1_286?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-286,"Innr Smart Color Outdoor Pedestal Light, Set of 3, Works with Philips Hue, Alexa, Hey Google and SmartThings (Hub Required) 3-Pack incl Power Supply, RGBW, OPL 130 C US",179.99,5.0 out of 5 stars,6
296,https://www.amazon.com/Google-Gosund-Dimmable-Required-Lights/dp/B082X4QTKJ/ref=sr_1_288?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-288,"Gosund Smart Light Bulb Works with Alexa Google Home, Dimmable WiFi LED Light Bulbs, E26 A19 Warm White 2700K Bulb, No Hub Required, 8W (75W Equivalent), 2 Pack",13.58,4.3 out of 5 stars,5011
297,https://www.amazon.com/Google-Required-NiteBird-Dimmable-Equivalent/dp/B081SWYGTT/ref=sr_1_289?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-289,"Smart Light Bulb Works with Alexa and Google Home, No Hub Required, NiteBird WiFi Dimmable 800 Lumen Warm White A19 E26 2700K LED Lights Bulbs, 8W (75W Equivalent),4 Pack",27.99,4.3 out of 5 stars,6390
298,https://www.amazon.com/Electric-BR30-RGBW-CA-AG/dp/B07GFV1Y9C/ref=sr_1_290?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-290,"Feit Electric BR30/RGBW/CA/AG WiFi Changing and Dimmable, No Hub Required, Alexa or Google Assistant BR30 Smart LED Light Bulb, 65W, Multi-Color RGBW",14.98,4.3 out of 5 stars,1956
299,https://www.amazon.com/Dimmable-Changing-2700k-6500k-Lumens-Required/dp/B085KY18HK/ref=sr_1_291?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-291,"Smart Light Bulb, LangPlus+ LED RGBCW Color Changing, Compatible with Alexa, Google Home (No Hub Required), 2700K-6500K Dimmable A19 E26 Base 7W LED Smart Bulb for Kitchen, Living Room, Bedroom",32.99,4.3 out of 5 stars,37
300,https://www.amazon.com/Wireless-Function-Sharing-Required-Anywhere/dp/B07R3TT9Q2/ref=sr_1_292?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-292,"WiFi Smart Plug Mini Smart Outlet Work with Alexa& Google Home, Wireless Smart Socket with Night Light, Timer Function Device Sharing, Wall Plug No Hub Required APP Remote Control from Anywhere 2 Pack",25.89,4.2 out of 5 stars,343
301,https://www.amazon.com/FIBARO-HomeKit-Flood-Sensor-Temperature/dp/B01MA5FM54/ref=sr_1_294?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-294,"Fibaro FGBHFS-101 Flood, Water & Temperature Sensor Homekit enabled water leakage detector, white",49.99,4.3 out of 5 stars,189
302,https://www.amazon.com/Bluetooth-Speaker-Control-Changing-Dimmable/dp/B0777KWHP7/ref=sr_1_295?dchild=1&keywords=homekit+light&qid=1615135372&sr=8-295,LED Smart Light Bulb with Bluetooth Speaker and APP Control RGB Multi Color Changing Dimmable Y01,19.99,4.3 out of 5 stars,438
303,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A052095856WZ1RIW0P94&url=%2FViugreum-Daylight-Downlights-Lighting-Stairwell%2Fdp%2FB07H96Z252%2Fref%3Dsr_1_296_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-296-spons%26psc%3D1%26smid%3DAILQRFUO0QR52&qualifier=1615135372&id=4243682002393635&widgetName=sp_btf,"Viugreum LED Flush Mount Ceiling Light, 72W 4320 Lumens Square Panel Light, 6000K (Daylight White) Downlights Lighting Fixture for Kitchen, Hallway, Bathroom, Stairwell, Fast Shipping from USA",129.99,4.0 out of 5 stars,250
304,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A00324281L7BYTRHAVDSQ&url=%2FNiteBird-Multicolor-Dimmable-Equivalent-Required%2Fdp%2FB0824DFHY2%2Fref%3Dsr_1_297_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135372%26sr%3D8-297-spons%26psc%3D1&qualifier=1615135372&id=4243682002393635&widgetName=sp_btf,"Smart Light Bulb,NiteBird Dimmable WiFi Bulbs Works with Alexa Echo and Google Home, RGB Color Changing LED Lights Bulbs, A19 E26 8W Warm White 2700k, 75W Equivalent, No Hub Required,2 Pack",16.99,4.3 out of 5 stars,2066
305,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A0698651KYL6634UM1Y5&url=%2FMural-Times-Lighting-Tiffany-Elegant%2Fdp%2FB08GS37ZCH%2Fref%3Dsr_1_289_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-289-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_atf_next,Mural Times Lighting Tiffany Table Lamp W8H14 Inch Elegant Red Rose Floral Stained Glass Light Shade Antique Bedside Table Reading Light for Living Room Art Crafts Gifts,69.99,4.8 out of 5 stars,6
306,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A03294442G50IPUOLKM0P&url=%2FMural-Times-Lighting-Tiffany-Classical%2Fdp%2FB08MF7H6HQ%2Fref%3Dsr_1_290_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-290-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_atf_next,Mural Times Lighting Tiffany Table Lamp W12H18 Inch Classical Baroque Stained Glass Desk Light for Living Room Bedroom Bedside Art Craft Gift,109.99,4.7 out of 5 stars,23
307,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A06890031B16UW96VXE6W&url=%2FReagle-Smart-Deadbolt-HomeKit-Android%2Fdp%2FB07RDQJYNY%2Fref%3Dsr_1_291_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-291-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_atf_next,"Reagle Smart Lock, Bluetooth Keypad Deadbolt, Apple HomeKit Certified, Works with Siri, iOS and Android - Dark Bronze",179.0,4.3 out of 5 stars,261
308,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A06348963KTWK6R56ZF5J&url=%2FBinval-Control-Experience-Changing-Decoration%2Fdp%2FB08DXT5G6W%2Fref%3Dsr_1_292_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135376%26sr%3D8-292-spons%26psc%3D1&qualifier=1615135375&id=1283351925782821&widgetName=sp_atf_next,"Binval LED Strip Lights 5M/16.4ft with Music Sync Control Experience, Color Changing Led Strip SMD 5050 with Remote for TV Bedroom Bar & Home Decoration",20.99,4.6 out of 5 stars,6
309,https://www.amazon.com/VOCOlinc-Magnetic-Wireless-Required-Bluetooth/dp/B087PCQ518/ref=sr_1_295?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-295,VOCOlinc Apple HomeKit ONLY Door Window Sensor Magnetic Contact Alarm Wireless Smart No Hub Required Home Security Bluetooth Low Energy Remote Access VS1 (2 Pack),36.99,4.4 out of 5 stars,271
310,https://www.amazon.com/Leviton-DW4SF-1BW-Decora-Smart-Controller/dp/B083J3Z3WF/ref=sr_1_296?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-296,"Leviton DW4SF-1BW Decora Smart Wi-Fi Fan Speed Controller, White",47.61,4.5 out of 5 stars,408
311,https://www.amazon.com/Control-Compatible-Assistant-Required-Anywhere%EF%BC%8CETL/dp/B07DG3LRJ6/ref=sr_1_297?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-297,WiFi Light Switch Smart Switch 2 Gang Touch Wall Switch - Compatible with Alexa Google Assistant and IFTTT,29.99,4.3 out of 5 stars,1455
312,https://www.amazon.com/TP-Link-Occupies-HS105-Wall-Light-Electronic-Component-switches/dp/B01K1JVZOE/ref=sr_1_298?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-298,"Kasa Smart Plug by TP-Link, Smart Home WiFi Outlet works with Alexa, Echo,Google Home & IFTTT,No Hub Required, Remote Control, 15 Amp, UL certified, 1-Pack (HS105)",17.99,4.5 out of 5 stars,11818
313,https://www.amazon.com/Hunter-Indoor-Ceiling-Fan-control/dp/B01CDFZO8M/ref=sr_1_299?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-299,"Hunter Sentinel Indoor Ceiling Fan with LED Light and Remote Control, 52"", Premier Bronze",198.88,4.3 out of 5 stars,777
314,https://www.amazon.com/Yeelight-Bedside-Homekit-Assistant-Control/dp/B08FDV1Z7S/ref=sr_1_300?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-300,Yeelight LED Bedside Lamp D2 Smart Table Light RGBW Dim for Apple Homekit Google Assistant Smart Home Device Voice Control Alexa,67.99,1.0 out of 5 stars,1
315,https://www.amazon.com/Required-Magic-Hue-Equivalent-Compatible/dp/B07VKJ2VW5/ref=sr_1_302?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-302,"Smart Bulb No Hub Required, Magic Hue A19 E26 7W (60w Equivalent) RGBCW Multicolor Dimmable LED WiFi Bulb, Works with Alexa Google Home and Siri (2 Pack)",16.14,4.2 out of 5 stars,3367
316,https://www.amazon.com/Kasa-Smart-Compatible-Assistant-Certified/dp/B08M1N4B1H/ref=sr_1_303?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-303,"Kasa Smart Light Switch by TP-Link & Kasa Smart Dimmer Switch by, Single Pole, Needs Neutral Wire, WiFi Light Switch for LED Lights, Compatible with Alexa and Google Assistant, UL Certified, 3-Pack",1.97,5.0 out of 5 stars,1
317,https://www.amazon.com/Leviton-DD00R-DLZ-120VAC-Digital-Matching/dp/B01AFU1KOY/ref=sr_1_304?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-304,"Leviton DD00R-DLZ Dual Voltage 120/277VAC, 60Hz Decora Companion Dimmer for multi-location dimming",24.49,4.5 out of 5 stars,756
318,https://www.amazon.com/eufy-Security-Compatibility-Resolution-Weatherproof/dp/B08922VDK3/ref=sr_1_305?dchild=1&keywords=homekit+light&qid=1615135376&sr=8-305,"eufy Security eufyCam 2 pro Wireless Home Security Camera System, 365-Day Battery Life, HD 2K, IP67 Weatherproof, Night Vision, Compatible with Apple HomeKit, Amazon Alexa, 2-Cam Kit, No Monthly Fee",319.99,4.6 out of 5 stars,302
